species,Benthic macroalgae,Benthic microalgae,Bony fishes,Detritus,Ectoparasites,Hard corals,Insects,Mobile benthic crustacea (shrimps/crabs),Mobile benthic gastropods/bivalves,Mobile benthic worms,Octopus/squid/cuttlefish,Pelagic crustacea,Pelagic fish eggs,Pelagic fish larvae,Pelagic jellyfish/ctenophores,Phytoplankton,Sea snakes/mammals/turtles/birds,Sea-stars/cucumbers/urchins,Sessile crustacea,Sessile molluscs,Sessile worms,Sharks/rays,Soft corals/hydroids,Sponges/seasquirts/bryozoa,Terrestrial plants,Zooplankton
Carcharhinus limbatus,,,x,,,,,x,,,x,,,,,,,,,,,x,,,,
Carcharhinus longimanus,,,x,,,,,,,,x,x,,,,,x,,,,,,,,,
Carcharhinus obscurus,,,x,,,,,x,,,x,,,,,,x,,,,,x,,,,
Carcharhinus perezii,,,x,,,,,,,,,,,,,,,,,,,,,,,
Carcharhinus plumbeus,,,x,,,,,x,x,,x,,,,,,,,,,,x,,,,
Carcharhinus porosus,,,x,,,,,x,,,x,,,,,,,,,,,x,,,,
Carcharhinus signatus,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Galeocerdo cuvier,,,x,,,,,x,x,,x,,,,,,x,,,,,x,,,,
Isogomphodon oxyrhynchus,,,x,,,,,,,,,,,,,,,,,,,,,,,
Negaprion brevirostris,,,x,,,,,x,x,,x,,,,,,x,,,,,x,,,,
Prionace glauca,,,x,,,,,x,,,x,x,,,,,x,,,,,,,,,
Rhizoprionodon lalandii,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Rhizoprionodon porosus,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Rhizoprionodon terraenovae,,,x,,,,,x,x,x,x,,,,,,x,,,,,x,,,,
Centriscidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Macroramphosus gracilis,,,,,,,,,,,,,,,,,,,,,,,,,,x
Macroramphosus scolopax,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Centrolophidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyperoglyphe bythites,,,x,,,,,,,,x,,,,x,,,,,,,,,,,x
Hyperoglyphe perciformis,,,x,,,,,,,,x,,,,x,,,,,,,,,,,x
Schedophilus ovalis,,,,,,,,,,,x,,,,x,,,,,,,,,x,,x
Schedophilus pemarco,,,,,,,,,,,x,,,,x,,,,,,,,,x,,x
Centrophoridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrophorus granulosus,,,x,,,,,,,,x,,,,,,,,,,,x,,,,
Centrophorus squamosus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Centrophorus tessellatus,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Deania calcea,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Deania profundorum,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Centropomidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Centropomus ensiferus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Centropomus mexicanus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Centropomus parallelus,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Centropomus pectinatus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Centropomus poeyi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Centropomus undecimalis,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Cetorhinidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetorhinus maximus,,,,,,,,,,,,,x,x,,,,,,,,,,,,x
Chaenopsidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Acanthemblemaria aceroi,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Acanthemblemaria aspera,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Acanthemblemaria betinensis,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Acanthemblemaria chaplini,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Acanthemblemaria greenfieldi,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Acanthemblemaria harpeza,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Acanthemblemaria johnsoni,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Acanthemblemaria maria,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Acanthemblemaria medusa,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Acanthemblemaria paula,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Acanthemblemaria rivasi,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Acanthemblemaria spinosa,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Chaenopsis limbaughi,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Chaenopsis megalops,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Chaenopsis ocellata,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Chaenopsis resh,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Chaenopsis roseola,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Chaenopsis stephensi,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Coralliozetus cardonae,,,,,,,,,x,x,,,,,,,,,x,,,,,,,x
Ekemblemaria nigra,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Emblemaria atlantica,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemaria australis,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemaria biocellata,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemaria caldwelli,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemaria caycedoi,,,,,,,,,,x,,,,,,,,,,,,,,,,x
Emblemaria culmenis,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemaria diphyodontis,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemaria hyltoni,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemaria pandionis,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemaria piratula,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemaria vitta,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemariopsis bahamensis,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemariopsis bottomei,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemariopsis carib,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemariopsis dianae,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemariopsis diaphana,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemariopsis falcon,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemariopsis lancea,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemariopsis leptocirris,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemariopsis occidentalis,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemariopsis pricei,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemariopsis randalli,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemariopsis ruetzleri,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Emblemariopsis tayrona,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Hemiemblemaria simula,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Lucayablennius zingaro,,,x,,,,,,,,,,,,,,,,,,,,,,,
Protemblemaria punctata,,,,,,,,x,x,x,,,,,,,,,,,,,,,,x
Stathmonotus gymnodermis,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Stathmonotus hemphillii,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Stathmonotus stahli,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Stathmonotus tekla,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Chaetodontidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetodon capistratus,,,,,,x,,x,,,,,,,,,,,,,x,,x,x,,x
Chaetodon lunula,,x,,,,x,,,x,,,,,,,,,,,,x,,,,,
Chaetodon ocellatus,,,,,,,,,,,,,,,,,,,,,x,,x,,,
Chaetodon sedentarius,,,,,,x,,x,,,,,,,,,,,,,x,,x,,,
Chaetodon striatus,,,,,,x,,x,,,,,,,,,,,,,x,,x,,,
Heniochus diphreutes,,,,,x,,,,,,,,,,,,,,,,,,,,,x
Heniochus intermedius,,,,,,x,,x,,,,,,,,,,,,,,,,,,x
Heniochus monoceros,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Prognathodes aculeatus,,,,,,,,x,,,,,,,,,,x,,,x,,,,,
Prognathodes aya,,,,,,,,x,,,,,,,,,,x,,,x,,,,,
Prognathodes guyanensis,,x,,,,,,x,,,,,,,,,,,,,,,,x,,
Characidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Astyanax aeneus,,x,x,,,,x,,,,,,,,,,,,,,,,,,,
Chaunacidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaunacops roseus,,,x,,,,,,,,,,,,,,,,,,,,,,,
Chaunax pictus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Chaunax stigmaeus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Chaunax suttkusi,,,,,,,,x,,,,,,,,,,,,,,,,,,
Chimaeridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimaera bahamaensis,,,,,,,,x,,x,,,,,,,,x,,,,,,,,
Chimaera cubana,,,,,,,x,,,x,,,,,,,,x,,,,,,,,
Hydrolagus alberti,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Hydrolagus mirabilis,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Chlamydoselachidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Chlamydoselachus anguineus,,,x,,,,,,,,x,,,,,,,,,,,x,,,,
Chlopsidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Catesbya pseudomuraena,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Chilorhinus suensonii,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Chlopsis bicolor,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Chlopsis dentatus,,,x,,,,,,,,,,,,,,,,,,,,,,,
Kaupichthys hyoproroides,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Kaupichthys nuchalis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Robinsia catherinae,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Chlorophthalmidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Chlorophthalmus agassizi,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Chlorophthalmus brasiliensis,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Parasudis truculenta,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Cichlidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemichromis letourneuxi,,x,,,,,x,x,,,,,,,,,,,,,,,,,,
Herichthys cyanoguttatus,,x,,,,,x,x,,x,,,,,,,,,,,,,,,,
Mayaheros urophthalmus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Nandopsis haitiensis,,x,,,,,,,x,,,,,,,,,,,,,,,,,
Nandopsis tetracanthus,,,x,,,,x,x,,x,,,,,,,,,,,,,,,,
Oreochromis aureus,,x,,x,,,x,x,,,,,,,,x,,,,,,,,,,x
Oreochromis mossambicus,,x,,,,,x,x,,x,,,,,,x,,,,,,,,x,,x
Oreochromis niloticus niloticus,,x,,x,,,x,,,x,,,,,,x,,,,,,,,,,x
Oreochromis urolepis,,x,,x,,,,,,,,,,,,x,,,,,,,,,,
Sarotherodon melanotheron,,x,,,,,,,x,,,,,,,,,,,,,,,,,x
Tilapia mariae,,x,,x,,,x,x,,,,,,,,,,,,,,,,,,x
Tilapia rendalli,,x,,,,,x,x,,,,,,,,x,,,,,,,,,,x
Tilapia zillii,,x,,,,,,x,x,x,,,,,,x,,,,,,,,,,x
Vieja maculicauda,,x,,x,,,,,,,,,,,,,,,,,,,,,x,
Vieja melanura,,x,,x,,,,,,,,,,,,,,,,,,,,,,
Cirrhitidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Amblycirrhitus pinos,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Clupeidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Alosa aestivalis,,,x,,,,x,x,,,x,,,,,,,,,,,,,,,x
Alosa alabamae,,,x,,,,x,,,,,,,,,x,,,,,,,,,,x
Alosa chrysochloris,,,x,,,,x,,,,,,,,,,,,,,,,,,,x
Alosa sapidissima,,,x,,,,x,x,,,x,,,,,,,,,,,,,,,x
Brevoortia gunteri,,,,,,,,x,,,,,,,,x,,,,,,,,,,x
Brevoortia patronus,,,,,,,,x,,,,,,,,x,,,,,,,,,,x
Brevoortia smithi,,,,,,,,,,,,,,,,x,,,,,,,,,,
Brevoortia tyrannus,,,,,,,,x,,,,,,,,x,,,,,,,,,,x
Dorosoma cepedianum,,,,,,,,,,,,,,,,x,,,,,,,,,,x
Dorosoma petenense,,,x,,,,,,,,,,,,,x,,,,,,,,,,x
Etrumeus sadina,,,,,,,,,,,,,,x,,,,,,,,,,,,x
Harengula clupeola,,,,,,,,,,,,,,,,,,,,,,,,,,x
Harengula humeralis,,,,,,,,x,x,x,,,,,,,,,,,,,,,,x
Harengula jaguana,,,,,,,,,,,,,,,,,,,,,,,,,,x
Jenkinsia lamprotaenia,,,,,,,,,,,,,x,x,,,,,,,,,,,,x
Jenkinsia majua,,,,,,,,,,,,,,,,,,,,,,,,,,x
Jenkinsia parvula,,,,,,,,,,,,,,,,,,,,,,,,,,x
Jenkinsia stolifera,,,,,,,,,,,,,,,,,,,,,,,,,,x
Lile piquitinga,,,,,,,,,,,,,,,,,,,,,,,,,,x
Opisthonema oglinum,,,x,,,,,x,,,,,x,,,,,,,,,,,,,x
Rhinosardinia amazonica,,,,,,,,,,,,,,,,,,,,,,,,,,x
Sardinella aurita,,,,,,,,,,,,,,,,x,,,,,,,,,,x
Congridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariosoma anale,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ariosoma balearicum,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ariosoma selenops,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bathycongrus bullisi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bathycongrus dubius,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bathycongrus polyporus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bathycongrus thysanochilus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bathycongrus vicinalis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bathyuroconger vicinus,,,x,,,,,,,,,,,,,,,,,,,,,,,
Conger esculentus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Conger oceanicus,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Conger triporiceps,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Gnathophis bathytopos,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Gnathophis bracheatopos,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Heteroconger camelopardalis,,,,,,,,,,,,,,,,,,,,,,,,,,x
Heteroconger longissimus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Heteroconger luteolus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Japonoconger caribbeus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Paraconger caudilimbatus,,,,,,,,x,,,x,,,,,,,,,,,,,,,x
Pseudophichthys splendens,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Rhynchoconger flavus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Rhynchoconger gracilior,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Rhynchoconger guppyi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Uroconger syringinus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Coryphaenidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Coryphaena equiselis,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Coryphaena hippurus,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Crurirajidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Cruriraja atlantis,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,
Cruriraja cadenati,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,
Cruriraja poeyi,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,
Cruriraja rugosa,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,
Cynoglossidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Symphurus arawak,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus billykrietei,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus caribbeanus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Symphurus civitatium,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus diomedeanus,,,,,,,,x,x,x,,,,,,,,x,,,,,,,,
Symphurus hernandezi,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus marginatus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus minor,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus nebulosus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus oculellus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus ommaspilus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus parvus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus pelicanus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus piger,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus plagiusa,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus plagusia,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Symphurus pusillus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus rhytisma,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Symphurus stigmosus,,,,,,,x,x,,x,,,,,,,,,,,,,,,,
Symphurus tessellatus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Symphurus urospilus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Cynolebiidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Rivulus garciai,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Rivulus hartii,,x,x,,,,x,,,,,,,,,,,,,,,,,,,
Rivulus marmoratus,,,,,,,x,x,x,x,,,,,,,,,,,,,,,,
Cyprinodontidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Cubanichthys cubensis,,x,,x,,,x,,,x,,,,,,,,,,,,,,,,
Cyprinodon artifrons,,x,,x,,,x,x,,,,,,,,,,,,,,,,,,
Cyprinodon dearborni,,x,,x,,,x,x,,,,,,,,,,,,,,,,,,
Cyprinodon laciniatus,,x,,x,,,x,x,,,,,,,,,,,,,,,,,,
Cyprinodon variegatus,,x,,x,,,x,x,,,,,,,,,,,,,,,,,,
Floridichthys carpio,,x,x,,,,,x,x,x,,,,,,,,,,,,,,,,x
Floridichthys polyommus,,x,x,x,,,,x,,x,,,,,,,,,,,,,,,,x
Jordanella floridae,,,,x,,,x,x,,x,,,,,,,,,,,,,,,,x
Jordanella pulchra,,,,x,,,x,x,,x,,,,,,,,,,,,,,,,x
Dactylopteridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactylopterus volitans,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Dactyloscopidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactylagnus peratikos,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Dactyloscopus boehlkei,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Dactyloscopus comptus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Dactyloscopus crossotus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Dactyloscopus foraminosus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Dactyloscopus moorei,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Dactyloscopus poeyi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Dactyloscopus tridigitatus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Gillellus greyae,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Gillellus healae,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Gillellus inescatus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Gillellus jacksoni,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Gillellus uranidea,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Leurochilus acon,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Myxodagnus belone,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Platygillellus rubrocinctus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Platygillellus smithi,,,,,,,,x,,,,,,,,,,,,,,,,,,
Dalatiidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalatias licha,,,x,,,,,x,,,x,,,,x,,,,,,,x,,,,
Isistius brasiliensis,,,x,,,,,,,,,x,,,,,x,,,,,x,,,,
Isistius plutodus,,,x,,,,,,,,,,,,,,x,,,,,x,,,,
Mollisquama species A,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Squaliolus laticaudus,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Dasyatidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Bathytoshia centroura,,,x,,,,,x,x,x,x,,,,,,,,,,x,,,,,
Fontitrygon geijskesi,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Hypanus americanus,,,x,,,,,x,x,x,,,,,,,,,,,x,,,,,
Hypanus guttatus,,,x,,,,,x,x,x,,,,,,,,x,,,x,,,,,
Hypanus sabinus,,,x,,,,,x,,x,,,,,,,,,,,x,,,,,
Hypanus say,,,x,,,,,x,x,x,,,,,,,,,,,x,,,,,
Pteroplatytrygon violacea,,,x,,,,,,,,x,x,,,x,,,,,,,,,,,
Dinematichthyidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Alionematichthys minyomma,,,,,,,,x,,,,,,,,,,,,,,,,,,
Gunterichthys longipenis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbia boehlkei,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbia cayorum,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbia jeffwilliamsi,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbia mccoskeri,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbia sabaji,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbia species A,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbia species B,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbia suarezae,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbia tyleri,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbichthys ferocis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbichthys haitiensis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbichthys kakuki,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbichthys longimanus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbichthys microphthalmus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbichthys puertoricoensis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ogilbichthys tobagoensis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Pseudogilbia sanblasensis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Diodontidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Chilomycterus antennatus,,,,,,,,x,x,,,,,,,,,x,,,,,,,,
Chilomycterus antillarum,,,,,,,,x,x,,,,,,,,,x,,,,,,,,
Chilomycterus reticulatus,,,,,,,,x,x,,,,,,,,,x,,,,,,,,
Chilomycterus schoepfii,,,,,,,,x,x,,,,,,,,,x,,,,,,,,
Chilomycterus spinosus spinosus,,,,,,,,x,x,,,,,,,,,x,,,,,,,,
Diodon eydouxii,,,,,,,,,,,,x,,x,,,,,,,,,,,,x
Diodon holocanthus,,,,,,,,x,x,,,,,,,,,x,,,,,,,,
Diodon hystrix,,,,,,,,x,x,,,,,,,,,x,x,x,x,,,,,
Draconettidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrodraco acanthopoma,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Echeneidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Echeneis naucrates,,,x,,x,,,,,,,,,,,,,,,,,,,,,x
Echeneis neucratoides,,,x,,x,,,,,,,,,,,,,,,,,,,,,x
Phtheirichthys lineatus,,,x,,x,,,,,,,,,,,,,,,,,,,,,x
Remora albescens,,,x,,x,,,,,,,,,,,,,,,,,,,,,x
Remora australis,,,x,,x,,,,,,,,,,,,,,,,,,,,,x
Remora brachyptera,,,x,,x,,,,,,,,,,,,,,,,,,,,,x
Remora osteochir,,,x,,x,,,,,,,,,,,,,,,,,,,,,x
Remora remora,,,x,,x,,,,,,,,,,,,,,,,,,,,,x
Echinorhinidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Echinorhinus brucus,,,x,,,,,x,,,x,,,,,,,,,,,x,,,,
Eleotridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Butis koilomatodon,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Dormitator maculatus,,x,x,x,,,x,x,,x,,,,,,,,,,,,,,,,x
Eleotris amblyopsis,,,x,,,,x,x,x,,,,,,,,,,,,,,,,,
Eleotris perniger,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Eleotris picta,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Eleotris pisonis,,,x,,,,,x,,,,x,,,,,,,,,,,,,,
Erotelis smaragdus,,,,x,,,,,,,,,,,,,,,,,,,,,,
Gobiomorus dormitor,,,x,,,,x,x,x,,,,,,,,,,,,,,,,,
Guavina guavina,,,x,,,,,,,,,,,,,,,,,,,,,,,
Leptophilypnus fluviatilis,,,,,,,,,,,,,,,,,,,,,,,,,,x
Elopidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Elops saurus,,,x,,,,x,x,,,x,,,,,,,,,,,,,,,
Elops smithi,,,x,,,,x,x,,,x,,,,,,,,,,,,,,,
Emmelichthyidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmelichthys ruber,,,,,,,,,,,,,,,,,,,,,,,,,,x
Erythrocles monodi,,,,,,,,,,,,,,,,,,,,,,,,,,x
Engraulidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchoa cayorum,,,,,,,,,,,,,x,x,,,,,,,,,,,,x
Anchoa choerostoma,,,,,,,,,,,,,x,x,,,,,,,,,,,,x
Anchoa colonensis,,,,,,,,,,,,,x,x,,,,,,,,,,,,x
Anchoa cubana,,,,,,,,,,,,,x,x,,,,,,,,,,,,x
Anchoa filifera,,,,,,,,,,,,,x,x,,,,,,,,,,,,x
Anchoa hepsetus,,,,,,,,,,,,,x,x,,,,,,,,,,,,x
Anchoa januaria,,,,,,,,,,,,,,,,x,,,,,,,,,,x
Anchoa lamprotaenia,,,,,,,,,,,,,,,,,,,,,,,,,,x
Anchoa lyolepis,,,,,,,,,,,,,,,,,,,,,,,,,,x
Anchoa mitchilli,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Anchoa parva,,,,,,,,,,,,,,,,,,,,,,,,,,x
Anchoa spinifer,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Anchoa trinitatis,,,,,,,,,,,,,x,x,,,,,,,,,,,,x
Anchovia clupeoides,,,,,,,,,,,,,,,,,,,,,,,,,,x
Anchovia surinamensis,,,,,,,,,,,,,,,,,,,,,,,,,,x
Anchoviella blackburni,,,,,,,,,,,,,,,,,,,,,,,,,,x
